,rep,species,medium,OD,time,fold_change
1540,1,C_comes,M11,0.2756578108859396,8,1.756578108859396
1541,1,C_comes,M11,0.2756693015854844,12,1.756693015854844
1542,1,C_comes,M11,0.2756693053878334,18,1.7566930538783339
1543,1,C_comes,M11,0.2756693053878563,24,1.7566930538785626
1544,1,C_comes,M11,0.2845,48,1.8449999999999995
1545,0,C_comes,M13,0.1,8,0.0
1546,0,C_comes,M13,0.1,12,0.0
1547,0,C_comes,M13,0.1,18,0.0
1548,0,C_comes,M13,0.1,24,0.0
1549,0,C_comes,M13,0.1,48,0.0
1550,1,C_comes,M13,0.1,8,0.0
1551,1,C_comes,M13,0.1,12,0.0
1552,1,C_comes,M13,0.1,18,0.0
1553,1,C_comes,M13,0.1,24,0.0
1554,1,C_comes,M13,0.1,48,0.0
1555,0,C_comes,M14,0.2603627856933862,8,1.603627856933862
1556,0,C_comes,M14,0.26037214135689357,12,1.6037214135689355
1557,0,C_comes,M14,0.26037214446154056,18,1.6037214446154053
1558,0,C_comes,M14,0.2603721444615593,24,1.603721444615593
1559,0,C_comes,M14,0.352,48,2.52
1560,1,C_comes,M14,0.2536693944966091,8,1.5366939449660906
1561,1,C_comes,M14,0.25368292534726555,12,1.5368292534726553
1562,1,C_comes,M14,0.25368292984313456,18,1.5368292984313454
1563,1,C_comes,M14,0.25368292984316176,24,1.5368292984316174
1564,1,C_comes,M14,0.313,48,2.13
1565,0,C_comes,M16,0.1,8,0.0
1566,0,C_comes,M16,0.1,12,0.0
1567,0,C_comes,M16,0.1,18,0.0
1568,0,C_comes,M16,0.1,24,0.0
1569,0,C_comes,M16,0.1,48,0.0
1570,0,C_perfringens_S107,M1,0.1,8,0.0
1571,0,C_perfringens_S107,M1,0.1,12,0.0
1572,0,C_perfringens_S107,M1,0.1,18,0.0
1573,0,C_perfringens_S107,M1,0.1,24,0.0
1574,0,C_perfringens_S107,M1,0.1,48,0.0
1575,1,C_perfringens_S107,M1,0.1,8,0.0
1576,1,C_perfringens_S107,M1,0.1,12,0.0
1577,1,C_perfringens_S107,M1,0.1,18,0.0
1578,1,C_perfringens_S107,M1,0.1,24,0.0
1579,1,C_perfringens_S107,M1,0.1,48,0.0
1580,0,C_perfringens_S107,M2,1.2463284640663437,8,11.463284640663435
1581,0,C_perfringens_S107,M2,1.2679358728647028,12,11.679358728647026
1582,0,C_perfringens_S107,M2,1.2679403553420772,18,11.67940355342077
1583,0,C_perfringens_S107,M2,1.2679403553550967,24,11.679403553550966
1584,0,C_perfringens_S107,M2,1.1900000000000002,48,10.9
1585,1,C_perfringens_S107,M2,1.2080622578068767,8,11.080622578068766
1586,1,C_perfringens_S107,M2,1.2348196151652187,12,11.348196151652186
1587,1,C_perfringens_S107,M2,1.234825699527062,18,11.348256995270617
1588,1,C_perfringens_S107,M2,1.2348256995471847,24,11.348256995471845
1589,1,C_perfringens_S107,M2,1.298,48,11.979999999999999
1590,0,C_perfringens_S107,M3,0.7370708029372467,8,6.370708029372467
1591,0,C_perfringens_S107,M3,0.737426768464096,12,6.3742676846409605
1592,0,C_perfringens_S107,M3,0.7374268767840246,18,6.374268767840246
1593,0,C_perfringens_S107,M3,0.7374268767845988,24,6.374268767845988
1594,0,C_perfringens_S107,M3,0.979,48,8.79
1595,1,C_perfringens_S107,M3,0.7119575056352196,8,6.119575056352196
1596,1,C_perfringens_S107,M3,0.7122284890935041,12,6.122284890935041
1597,1,C_perfringens_S107,M3,0.7122285718405524,18,6.122285718405524
1598,1,C_perfringens_S107,M3,0.7122285718409934,24,6.122285718409934
1599,1,C_perfringens_S107,M3,0.982,48,8.82
1600,0,C_perfringens_S107,M4,0.4052818947040716,8,3.0528189470407163
1601,0,C_perfringens_S107,M4,0.4052915824578569,12,3.052915824578569
1602,0,C_perfringens_S107,M4,0.40529158558797596,18,3.0529158558797596
1603,0,C_perfringens_S107,M4,0.40529158558799405,24,3.0529158558799407
1604,0,C_perfringens_S107,M4,0.541,48,4.41
1605,1,C_perfringens_S107,M4,0.4529748966972532,8,3.5297489669725324
1606,1,C_perfringens_S107,M4,0.45299998348855075,12,3.5299998348855075
1607,1,C_perfringens_S107,M4,0.4529999914746571,18,3.529999914746571
1608,1,C_perfringens_S107,M4,0.4529999914747024,24,3.529999914747024
1609,1,C_perfringens_S107,M4,0.45299999999999996,48,3.53
1610,0,C_perfringens_S107,M5,0.6738181643665798,8,5.738181643665798
1611,0,C_perfringens_S107,M5,0.6738578956393195,12,5.738578956393195
1612,0,C_perfringens_S107,M5,0.6738579029283367,18,5.7385790292833665
1613,0,C_perfringens_S107,M5,0.6738579029283548,24,5.738579029283548
1614,0,C_perfringens_S107,M5,0.981,48,8.809999999999999
1615,1,C_perfringens_S107,M5,0.749466837054569,8,6.494668370545689
1616,1,C_perfringens_S107,M5,0.7498757405854529,12,6.498757405854529
1617,1,C_perfringens_S107,M5,0.7498758646135207,18,6.498758646135207
1618,1,C_perfringens_S107,M5,0.749875864614175,24,6.4987586461417495
1619,1,C_perfringens_S107,M5,1.087,48,9.87
1620,0,C_perfringens_S107,M7,0.7108788696794565,8,6.108788696794565
1621,0,C_perfringens_S107,M7,0.7111428876467668,12,6.111428876467668
1622,0,C_perfringens_S107,M7,0.7111429682742789,18,6.111429682742789
1623,0,C_perfringens_S107,M7,0.7111429682747087,24,6.111429682747087
1624,0,C_perfringens_S107,M7,0.88,48,7.8
1625,1,C_perfringens_S107,M7,0.6798214665424345,8,5.798214665424345
1626,1,C_perfringens_S107,M7,0.6798963786985148,12,5.798963786985148
1627,1,C_perfringens_S107,M7,0.6798964017006238,18,5.798964017006238
1628,1,C_perfringens_S107,M7,0.6798964017007476,24,5.798964017007476
1629,1,C_perfringens_S107,M7,0.773,48,6.73
1630,0,C_perfringens_S107,M8,0.9077982056282411,8,8.07798205628241
1631,0,C_perfringens_S107,M8,0.9080598634344392,12,8.080598634344392
1632,0,C_perfringens_S107,M8,0.9080599404176334,18,8.080599404176333
1633,0,C_perfringens_S107,M8,0.9080599404180215,24,8.080599404180214
1634,0,C_perfringens_S107,M8,0.977,48,8.77
1635,1,C_perfringens_S107,M8,0.8607169557728359,8,7.607169557728359
1636,1,C_perfringens_S107,M8,0.8607678286572109,12,7.607678286572109
1637,1,C_perfringens_S107,M8,0.8607678437579326,18,7.607678437579326
1638,1,C_perfringens_S107,M8,0.8607678437580097,24,7.607678437580097
1639,1,C_perfringens_S107,M8,0.942,48,8.42
1640,0,C_perfringens_S107,M9,0.4313222685616376,8,3.313222685616376
1641,0,C_perfringens_S107,M9,0.43149994223646215,12,3.3149994223646218
1642,0,C_perfringens_S107,M9,0.4314999993947487,18,3.3149999939474872
1643,0,C_perfringens_S107,M9,0.4314999993950781,24,3.314999993950781
1644,0,C_perfringens_S107,M9,0.4315,48,3.315
1645,1,C_perfringens_S107,M9,0.4974217353649164,8,3.974217353649164
1646,1,C_perfringens_S107,M9,0.49765768087328976,12,3.9765768087328976
1647,1,C_perfringens_S107,M9,0.49765775585540817,18,3.976577558554082
1648,1,C_perfringens_S107,M9,0.4976577558558324,24,3.976577558558324
1649,1,C_perfringens_S107,M9,0.573,48,4.7299999999999995
1650,0,C_perfringens_S107,M10,0.378549147922399,8,2.78549147922399
1651,0,C_perfringens_S107,M10,0.378557263471037,12,2.78557263471037
1652,0,C_perfringens_S107,M10,0.37855726610173424,18,2.7855726610173424
1653,0,C_perfringens_S107,M10,0.37855726610174956,24,2.7855726610174956
1654,0,C_perfringens_S107,M10,0.378,48,2.7800000000000002
1655,1,C_perfringens_S107,M10,0.357999992420046,8,2.57999992420046
1656,1,C_perfringens_S107,M10,0.357999992420046,12,2.57999992420046
1657,1,C_perfringens_S107,M10,0.357999992420046,18,2.57999992420046
1658,1,C_perfringens_S107,M10,0.357999992420046,24,2.57999992420046
1659,1,C_perfringens_S107,M10,0.358,48,2.58
1660,0,C_perfringens_S107,M11,0.2365650039844171,8,1.3656500398441709
1661,0,C_perfringens_S107,M11,0.2365670584593101,12,1.3656705845931008
1662,0,C_perfringens_S107,M11,0.23656705914404969,18,1.3656705914404967
1663,0,C_perfringens_S107,M11,0.23656705914405385,24,1.3656705914405383
1664,0,C_perfringens_S107,M11,0.244,48,1.4399999999999997
1665,1,C_perfringens_S107,M11,0.2536897829724897,8,1.5368978297248965
1666,1,C_perfringens_S107,M11,0.5848277175974222,12,4.848277175974222
1667,1,C_perfringens_S107,M11,0.5850480980277161,18,4.850480980277161
1668,1,C_perfringens_S107,M11,0.5850480987026659,24,4.85048098702666
1669,1,C_perfringens_S107,M11,0.84,48,7.3999999999999995
1670,0,C_perfringens_S107,M13,0.1,8,0.0
1671,0,C_perfringens_S107,M13,0.1,12,0.0
1672,0,C_perfringens_S107,M13,0.1,18,0.0
1673,0,C_perfringens_S107,M13,0.1,24,0.0
1674,0,C_perfringens_S107,M13,0.1,48,0.0
1675,1,C_perfringens_S107,M13,0.1,8,0.0
1676,1,C_perfringens_S107,M13,0.1,12,0.0
1677,1,C_perfringens_S107,M13,0.1,18,0.0
1678,1,C_perfringens_S107,M13,0.1,24,0.0
1679,1,C_perfringens_S107,M13,0.1,48,0.0
1680,0,C_perfringens_S107,M14,0.20768353076320992,8,1.0768353076320991
1681,0,C_perfringens_S107,M14,0.4845551646033487,12,3.845551646033487
1682,0,C_perfringens_S107,M14,0.4848110990367225,18,3.848110990367225
1683,0,C_perfringens_S107,M14,0.4848111001017965,24,3.848111001017965
1684,0,C_perfringens_S107,M14,0.635,48,5.35
1685,1,C_perfringens_S107,M14,0.36984011620943125,8,2.6984011620943127
1686,1,C_perfringens_S107,M14,0.5512767966538921,12,4.51276796653892
1687,1,C_perfringens_S107,M14,0.5513648830506687,18,4.513648830506686
1688,1,C_perfringens_S107,M14,0.551364883486132,24,4.5136488348613195
1689,1,C_perfringens_S107,M14,0.646,48,5.46
1690,0,C_perfringens_S107,M16,0.1,8,0.0
1691,0,C_perfringens_S107,M16,0.1,12,0.0
1692,0,C_perfringens_S107,M16,0.1,18,0.0
1693,0,C_perfringens_S107,M16,0.1,24,0.0
1694,0,C_perfringens_S107,M16,0.1,48,0.0
1695,0,C_ramosum,M1,0.1,8,0.0
1696,0,C_ramosum,M1,0.1,12,0.0
1697,0,C_ramosum,M1,0.1,18,0.0
1698,0,C_ramosum,M1,0.1,24,0.0
1699,0,C_ramosum,M1,0.1,48,0.0
1700,1,C_ramosum,M1,0.1,8,0.0
1701,1,C_ramosum,M1,0.1,12,0.0
1702,1,C_ramosum,M1,0.1,18,0.0
1703,1,C_ramosum,M1,0.1,24,0.0
1704,1,C_ramosum,M1,0.1,48,0.0
1705,0,C_ramosum,M2,0.5226179018835322,8,4.226179018835322
1706,0,C_ramosum,M2,0.5617330914672021,12,4.617330914672021
1707,0,C_ramosum,M2,0.5617462759909753,18,4.617462759909753
1708,0,C_ramosum,M2,0.5617462760623879,24,4.617462760623879
1709,0,C_ramosum,M2,0.649,48,5.49
1710,1,C_ramosum,M2,0.6812930530741652,8,5.812930530741652
1711,1,C_ramosum,M2,0.7101194818723742,12,6.101194818723742
1712,1,C_ramosum,M2,0.7101287636419508,18,6.101287636419507
1713,1,C_ramosum,M2,0.7101287636918003,24,6.101287636918003
1714,1,C_ramosum,M2,0.771,48,6.71
1715,0,C_ramosum,M3,0.5322650589531098,8,4.322650589531098
1716,0,C_ramosum,M3,0.6897236625631632,12,5.897236625631632
1717,0,C_ramosum,M3,0.6897462236311137,18,5.897462236311137
1718,0,C_ramosum,M3,0.6897462236553925,24,5.897462236553925
1719,0,C_ramosum,M3,0.786,48,6.86
1720,1,C_ramosum,M3,0.1999988859141823,8,0.9999888591418229
1721,1,C_ramosum,M3,0.1999999996262617,12,0.9999999962626168
1722,1,C_ramosum,M3,0.19999999999999774,18,0.9999999999999772
1723,1,C_ramosum,M3,0.2,24,1.0
1724,1,C_ramosum,M3,,48,
1725,0,C_ramosum,M4,0.35399626746471013,8,2.5399626746471013
1726,0,C_ramosum,M4,0.3553364085053874,12,2.553364085053874
1727,0,C_ramosum,M4,0.3553368476237574,18,2.553368476237574
1728,0,C_ramosum,M4,0.3553368476263402,24,2.5533684762634024
1729,0,C_ramosum,M4,0.391,48,2.91
1730,1,C_ramosum,M4,0.35295131638533017,8,2.5295131638533017
1731,1,C_ramosum,M4,0.3537219311892362,12,2.5372193118923625
1732,1,C_ramosum,M4,0.35372218363963426,18,2.5372218363963426
1733,1,C_ramosum,M4,0.3537221836411236,24,2.5372218364112364
1734,1,C_ramosum,M4,0.5065,48,4.0649999999999995
1735,0,C_ramosum,M5,0.5868471521069685,8,4.868471521069685
1736,0,C_ramosum,M5,0.8002629166260922,12,7.002629166260921
1737,0,C_ramosum,M5,0.8003543892924009,18,7.003543892924009
1738,0,C_ramosum,M5,0.800354389762692,24,7.00354389762692
1739,0,C_ramosum,M5,0.879,48,7.79
1740,1,C_ramosum,M5,0.8125220728085358,8,7.125220728085358
1741,1,C_ramosum,M5,1.0928276009511226,12,9.928276009511226
1742,1,C_ramosum,M5,1.0929395805364752,18,9.929395805364752
1743,1,C_ramosum,M5,1.0929395810798235,24,9.929395810798235
1744,1,C_ramosum,M5,1.232,48,11.319999999999999
1745,0,C_ramosum,M7,0.6169920561256309,8,5.169920561256309
1746,0,C_ramosum,M7,0.6249015580328748,12,5.249015580328749
1747,0,C_ramosum,M7,0.6249040666683678,18,5.249040666683678
1748,0,C_ramosum,M7,0.6249040666822123,24,5.249040666822123
1749,0,C_ramosum,M7,0.618,48,5.18
1750,1,C_ramosum,M7,0.7101656270117607,8,6.101656270117607
1751,1,C_ramosum,M7,0.720210491386893,12,6.202104913868929
1752,1,C_ramosum,M7,0.720213606683317,18,6.20213606683317
1753,1,C_ramosum,M7,0.7202136066999129,24,6.202136066999128
1754,1,C_ramosum,M7,0.869,48,7.6899999999999995
1755,0,C_ramosum,M8,0.7549210021354285,8,6.549210021354284
1756,0,C_ramosum,M8,0.7560440354862683,12,6.560440354862683
1757,0,C_ramosum,M8,0.7560443754488716,18,6.560443754488716
1758,0,C_ramosum,M8,0.7560443754506568,24,6.560443754506569
1759,0,C_ramosum,M8,0.863,48,7.63
1760,1,C_ramosum,M8,0.9589742541924525,8,8.589742541924524
1761,1,C_ramosum,M8,1.182530766311094,12,10.825307663110939
1762,1,C_ramosum,M8,1.1826109817590151,18,10.82610981759015
1763,1,C_ramosum,M8,1.1826109821442055,24,10.826109821442053
1764,1,C_ramosum,M8,1.463,48,13.629999999999999
1765,0,C_ramosum,M9,0.1,8,0.0
1766,0,C_ramosum,M9,0.1,12,0.0
1767,0,C_ramosum,M9,0.1,18,0.0
1768,0,C_ramosum,M9,0.1,24,0.0
1769,0,C_ramosum,M9,0.1,48,0.0
1770,1,C_ramosum,M9,0.1,8,0.0
1771,1,C_ramosum,M9,0.1,12,0.0
1772,1,C_ramosum,M9,0.1,18,0.0
1773,1,C_ramosum,M9,0.1,24,0.0
1774,1,C_ramosum,M9,0.1,48,0.0
1775,0,C_ramosum,M10,0.439797024639193,8,3.3979702463919303
1776,0,C_ramosum,M10,0.5793126577919003,12,4.793126577919003
1777,0,C_ramosum,M10,0.5793688527318382,18,4.793688527318382
1778,0,C_ramosum,M10,0.5793688530028583,24,4.793688530028583
1779,0,C_ramosum,M10,0.726,48,6.26
1780,1,C_ramosum,M10,0.1769662791224607,8,0.769662791224607
1781,1,C_ramosum,M10,0.8352957175078063,12,7.352957175078063
1782,1,C_ramosum,M10,0.8374481730515938,18,7.374481730515938
1783,1,C_ramosum,M10,0.8374481866527355,24,7.374481866527354
1784,1,C_ramosum,M10,1.0335,48,9.335
1785,0,C_ramosum,M11,0.1495411650482507,8,0.49541165048250707
1786,0,C_ramosum,M11,1.0734392053776298,12,9.734392053776299
1787,0,C_ramosum,M11,1.0814556964337543,18,9.814556964337543
1788,0,C_ramosum,M11,1.0814557704710577,24,9.814557704710577
1789,0,C_ramosum,M11,1.103,48,10.029999999999998
1790,1,C_ramosum,M11,0.2584518972052423,8,1.5845189720524229
1791,1,C_ramosum,M11,0.7939339008737081,12,6.939339008737081
1792,1,C_ramosum,M11,0.794670438561762,18,6.94670438561762
1793,1,C_ramosum,M11,0.7946704426572725,24,6.946704426572725
1794,1,C_ramosum,M11,0.967,48,8.67
1795,0,C_ramosum,M13,0.1,8,0.0
1796,0,C_ramosum,M13,0.1,12,0.0
1797,0,C_ramosum,M13,0.1,18,0.0
1798,0,C_ramosum,M13,0.1,24,0.0
1799,0,C_ramosum,M13,0.1,48,0.0
1800,1,C_ramosum,M13,0.1,8,0.0
1801,1,C_ramosum,M13,0.1,12,0.0
1802,1,C_ramosum,M13,0.1,18,0.0
1803,1,C_ramosum,M13,0.1,24,0.0
1804,1,C_ramosum,M13,0.1,48,0.0
1805,0,C_ramosum,M14,0.1,8,0.0
1806,0,C_ramosum,M14,0.1,12,0.0
1807,0,C_ramosum,M14,0.1,18,0.0
1808,0,C_ramosum,M14,0.1,24,0.0
1809,0,C_ramosum,M14,0.1,48,0.0
1810,1,C_ramosum,M14,0.1,8,0.0
1811,1,C_ramosum,M14,0.1,12,0.0
1812,1,C_ramosum,M14,0.1,18,0.0
1813,1,C_ramosum,M14,0.1,24,0.0
1814,1,C_ramosum,M14,0.1,48,0.0
1815,0,C_ramosum,M16,0.1,8,0.0
1816,0,C_ramosum,M16,0.1,12,0.0
1817,0,C_ramosum,M16,0.1,18,0.0
1818,0,C_ramosum,M16,0.1,24,0.0
1819,0,C_ramosum,M16,0.1,48,0.0
1820,0,C_saccharolyticum,M1,0.21177733097293894,8,1.1177733097293892
1821,0,C_saccharolyticum,M1,0.2117787178669958,12,1.117787178669958
1822,0,C_saccharolyticum,M1,0.2117787183313835,18,1.1177871833138349
1823,0,C_saccharolyticum,M1,0.2117787183313864,24,1.1177871833138637
1824,0,C_saccharolyticum,M1,0.21050000000000002,48,1.105
1825,1,C_saccharolyticum,M1,0.23182959616634988,8,1.3182959616634986
1826,1,C_saccharolyticum,M1,0.23183151364113697,12,1.3183151364113694
1827,1,C_saccharolyticum,M1,0.2318315142808023,18,1.3183151428080226
1828,1,C_saccharolyticum,M1,0.23183151428080617,24,1.3183151428080615
1829,1,C_saccharolyticum,M1,0.262,48,1.6199999999999999
1830,0,C_saccharolyticum,M2,0.2571120544471802,8,1.571120544471802
1831,0,C_saccharolyticum,M2,0.6348436408329208,12,5.348436408329207
1832,0,C_saccharolyticum,M2,0.6351164961514111,18,5.351164961514111
1833,0,C_saccharolyticum,M2,0.6351164969943249,24,5.351164969943249
1834,0,C_saccharolyticum,M2,1.342,48,12.42
1835,1,C_saccharolyticum,M2,0.11529442900307353,8,0.15294429003073526
1836,1,C_saccharolyticum,M2,0.8802510562171695,12,7.802510562171695
1837,1,C_saccharolyticum,M2,0.9128388319695279,18,8.128388319695278
1838,1,C_saccharolyticum,M2,0.9128396015217357,24,8.128396015217357
1839,1,C_saccharolyticum,M2,1.3635000000000002,48,12.635
1840,0,C_saccharolyticum,M3,0.362633569230682,8,2.6263356923068204
1841,0,C_saccharolyticum,M3,0.3628090583907613,12,2.6280905839076127
1842,0,C_saccharolyticum,M3,0.36280911558966333,18,2.6280911558966333
1843,0,C_saccharolyticum,M3,0.3628091155899994,24,2.628091155899994
1844,0,C_saccharolyticum,M3,0.538,48,4.38
1845,1,C_saccharolyticum,M3,0.1999988859141823,8,0.9999888591418229
1846,1,C_saccharolyticum,M3,0.1999999996262617,12,0.9999999962626168
1847,1,C_saccharolyticum,M3,0.19999999999999774,18,0.9999999999999772
1848,1,C_saccharolyticum,M3,0.2,24,1.0
1849,1,C_saccharolyticum,M3,,48,
1850,0,C_saccharolyticum,M4,0.39127992517030863,8,2.9127992517030865
1851,0,C_saccharolyticum,M4,0.47460805189157274,12,3.7460805189157274
1852,0,C_saccharolyticum,M4,0.47463461735275336,18,3.7463461735275336
1853,0,C_saccharolyticum,M4,0.47463461745639446,24,3.7463461745639446
1854,0,C_saccharolyticum,M4,0.585,48,4.85
1855,1,C_saccharolyticum,M4,0.20007384106834647,8,1.0007384106834645
1856,1,C_saccharolyticum,M4,0.5714600198907789,12,4.714600198907789
1857,1,C_saccharolyticum,M4,0.5719725950660126,18,4.719725950660126
1858,1,C_saccharolyticum,M4,0.5719725976337201,24,4.719725976337201
1859,1,C_saccharolyticum,M4,0.7879999999999999,48,6.879999999999999
1860,0,C_saccharolyticum,M5,0.1999988859141823,8,0.9999888591418229
1861,0,C_saccharolyticum,M5,0.1999999996262617,12,0.9999999962626168
1862,0,C_saccharolyticum,M5,0.19999999999999774,18,0.9999999999999772
1863,0,C_saccharolyticum,M5,0.2,24,1.0
1864,0,C_saccharolyticum,M5,,48,
1865,1,C_saccharolyticum,M5,0.1999988859141823,8,0.9999888591418229
1866,1,C_saccharolyticum,M5,0.1999999996262617,12,0.9999999962626168
1867,1,C_saccharolyticum,M5,0.19999999999999774,18,0.9999999999999772
1868,1,C_saccharolyticum,M5,0.2,24,1.0
1869,1,C_saccharolyticum,M5,,48,
1870,0,C_saccharolyticum,M7,0.1999988859141823,8,0.9999888591418229
1871,0,C_saccharolyticum,M7,0.1999999996262617,12,0.9999999962626168
1872,0,C_saccharolyticum,M7,0.19999999999999774,18,0.9999999999999772
1873,0,C_saccharolyticum,M7,0.2,24,1.0
1874,0,C_saccharolyticum,M7,,48,
1875,1,C_saccharolyticum,M7,0.1999988859141823,8,0.9999888591418229
1876,1,C_saccharolyticum,M7,0.1999999996262617,12,0.9999999962626168
1877,1,C_saccharolyticum,M7,0.19999999999999774,18,0.9999999999999772
1878,1,C_saccharolyticum,M7,0.2,24,1.0
1879,1,C_saccharolyticum,M7,,48,
1880,0,C_saccharolyticum,M8,0.1999988859141823,8,0.9999888591418229
1881,0,C_saccharolyticum,M8,0.1999999996262617,12,0.9999999962626168
1882,0,C_saccharolyticum,M8,0.19999999999999774,18,0.9999999999999772
1883,0,C_saccharolyticum,M8,0.2,24,1.0
1884,0,C_saccharolyticum,M8,,48,
1885,1,C_saccharolyticum,M8,0.19543801739156652,8,0.9543801739156651
1886,1,C_saccharolyticum,M8,0.7926345133069834,12,6.926345133069834
1887,1,C_saccharolyticum,M8,0.7939402553342956,18,6.939402553342956
1888,1,C_saccharolyticum,M8,0.793940262152846,24,6.939402621528459
1889,1,C_saccharolyticum,M8,1.5550000000000002,48,14.55
1890,0,C_saccharolyticum,M9,0.1,8,0.0
1891,0,C_saccharolyticum,M9,0.1,12,0.0
1892,0,C_saccharolyticum,M9,0.1,18,0.0
1893,0,C_saccharolyticum,M9,0.1,24,0.0
1894,0,C_saccharolyticum,M9,0.1,48,0.0
1895,1,C_saccharolyticum,M9,0.1,8,0.0
1896,1,C_saccharolyticum,M9,0.1,12,0.0
1897,1,C_saccharolyticum,M9,0.1,18,0.0
1898,1,C_saccharolyticum,M9,0.1,24,0.0
1899,1,C_saccharolyticum,M9,0.1,48,0.0
1900,0,C_saccharolyticum,M10,0.3752171870984189,8,2.752171870984189
1901,0,C_saccharolyticum,M10,0.39182196068508135,12,2.9182196068508137
1902,0,C_saccharolyticum,M10,0.3918275145512228,18,2.918275145512228
1903,0,C_saccharolyticum,M10,0.39182751458232334,24,2.9182751458232334
1904,0,C_saccharolyticum,M10,0.84,48,7.3999999999999995
1905,1,C_saccharolyticum,M10,0.20169969937304127,8,1.0169969937304126
1906,1,C_saccharolyticum,M10,0.5870452788159358,12,4.8704527881593584
1907,1,C_saccharolyticum,M10,0.593596857871308,18,4.93596857871308
1908,1,C_saccharolyticum,M10,0.5935982277133373,24,4.935982277133372
1909,1,C_saccharolyticum,M10,0.9635,48,8.635
1910,0,C_saccharolyticum,M11,0.1999988859141823,8,0.9999888591418229
1911,0,C_saccharolyticum,M11,0.1999999996262617,12,0.9999999962626168
1912,0,C_saccharolyticum,M11,0.19999999999999774,18,0.9999999999999772
1913,0,C_saccharolyticum,M11,0.2,24,1.0
1914,0,C_saccharolyticum,M11,,48,
1915,1,C_saccharolyticum,M11,0.1999988859141823,8,0.9999888591418229
1916,1,C_saccharolyticum,M11,0.1999999996262617,12,0.9999999962626168
1917,1,C_saccharolyticum,M11,0.19999999999999774,18,0.9999999999999772
1918,1,C_saccharolyticum,M11,0.2,24,1.0
1919,1,C_saccharolyticum,M11,,48,
1920,0,C_saccharolyticum,M13,0.1,8,0.0
1921,0,C_saccharolyticum,M13,0.1,12,0.0
1922,0,C_saccharolyticum,M13,0.1,18,0.0
1923,0,C_saccharolyticum,M13,0.1,24,0.0
1924,0,C_saccharolyticum,M13,0.1,48,0.0
1925,1,C_saccharolyticum,M13,0.1,8,0.0
1926,1,C_saccharolyticum,M13,0.1,12,0.0
1927,1,C_saccharolyticum,M13,0.1,18,0.0
1928,1,C_saccharolyticum,M13,0.1,24,0.0
1929,1,C_saccharolyticum,M13,0.1,48,0.0
1930,0,C_saccharolyticum,M14,0.1,8,0.0
1931,0,C_saccharolyticum,M14,0.1,12,0.0
1932,0,C_saccharolyticum,M14,0.1,18,0.0
1933,0,C_saccharolyticum,M14,0.1,24,0.0
1934,0,C_saccharolyticum,M14,0.1,48,0.0
1935,1,C_saccharolyticum,M14,0.1,8,0.0
1936,1,C_saccharolyticum,M14,0.1,12,0.0
1937,1,C_saccharolyticum,M14,0.1,18,0.0
1938,1,C_saccharolyticum,M14,0.1,24,0.0
1939,1,C_saccharolyticum,M14,0.1,48,0.0
1940,0,C_saccharolyticum,M16,0.1,8,0.0
1941,0,C_saccharolyticum,M16,0.1,12,0.0
1942,0,C_saccharolyticum,M16,0.1,18,0.0
1943,0,C_saccharolyticum,M16,0.1,24,0.0
1944,0,C_saccharolyticum,M16,0.1,48,0.0
1945,0,D_piger,M1,0.1,8,0.0
1946,0,D_piger,M1,0.1,12,0.0
1947,0,D_piger,M1,0.1,18,0.0
1948,0,D_piger,M1,0.1,24,0.0
1949,0,D_piger,M1,0.1,48,0.0
1950,1,D_piger,M1,0.1,8,0.0
1951,1,D_piger,M1,0.1,12,0.0
1952,1,D_piger,M1,0.1,18,0.0
1953,1,D_piger,M1,0.1,24,0.0
1954,1,D_piger,M1,0.1,48,0.0
1955,0,D_piger,M2,0.1,8,0.0
1956,0,D_piger,M2,0.1,12,0.0
1957,0,D_piger,M2,0.1,18,0.0
1958,0,D_piger,M2,0.1,24,0.0
1959,0,D_piger,M2,0.1,48,0.0
1960,1,D_piger,M2,0.1,8,0.0
1961,1,D_piger,M2,0.1,12,0.0
1962,1,D_piger,M2,0.1,18,0.0
1963,1,D_piger,M2,0.1,24,0.0
1964,1,D_piger,M2,0.1,48,0.0
1965,0,D_piger,M3,0.1,8,0.0
1966,0,D_piger,M3,0.1,12,0.0
1967,0,D_piger,M3,0.1,18,0.0
1968,0,D_piger,M3,0.1,24,0.0
1969,0,D_piger,M3,0.1,48,0.0
1970,1,D_piger,M3,0.1,8,0.0
1971,1,D_piger,M3,0.1,12,0.0
1972,1,D_piger,M3,0.1,18,0.0
1973,1,D_piger,M3,0.1,24,0.0
1974,1,D_piger,M3,0.1,48,0.0
1975,0,D_piger,M4,0.1,8,0.0
1976,0,D_piger,M4,0.1,12,0.0
1977,0,D_piger,M4,0.1,18,0.0
1978,0,D_piger,M4,0.1,24,0.0
1979,0,D_piger,M4,0.1,48,0.0
1980,1,D_piger,M4,0.1,8,0.0
1981,1,D_piger,M4,0.1,12,0.0
1982,1,D_piger,M4,0.1,18,0.0
1983,1,D_piger,M4,0.1,24,0.0
1984,1,D_piger,M4,0.1,48,0.0
1985,0,D_piger,M5,0.1,8,0.0
1986,0,D_piger,M5,0.1,12,0.0
1987,0,D_piger,M5,0.1,18,0.0
1988,0,D_piger,M5,0.1,24,0.0
1989,0,D_piger,M5,0.1,48,0.0
1990,1,D_piger,M5,0.1,8,0.0
